id,cocktail_id,drink_id,quantity
1981,630,67,2/3 cup
1982,631,105,30 ml
1983,631,135,20 ml
1984,631,81,100 ml
1985,632,66,20 ml
1986,632,135,20 ml
1987,632,67,1/3 cup
1988,633,135,30 ml
1989,633,104,90 ml
1990,634,135,30 ml
1991,634,72,90 ml
1992,635,0,30 ml
1993,635,135,15 ml
1994,635,7,15 ml
1995,635,43,120 ml
1996,636,77,30 ml
1997,636,135,15 ml
1998,636,5,15 ml
1999,636,67,1/4 cup
2000,636,59,スノースタイル
2001,637,82,40 ml
2002,637,13,10 ml
2003,637,135,10 ml
2004,638,135,20 ml
2005,638,79,20 ml
2006,638,23,20 ml
2007,639,135,30 ml
2008,639,88,15 ml
2009,639,81,45 ml
2010,640,35,45 ml
2011,640,5,20 ml
2012,640,23,15 ml
2013,640,135,10 ml
2014,640,10,15 ml
2015,641,64,45 ml
2016,641,135,30 ml
2017,641,16,10 ml
2018,641,7,30 ml
2019,642,94,30 ml
2020,642,58,5 ml
2021,642,135,5 ml
2022,642,6,5 ml
2023,642,23,5 ml
2024,643,35,20 ml
2025,643,17,20 ml
2026,643,135,10 ml
2027,643,6,10 ml
2028,643,118,60 ml
2029,644,135,20 ml
2030,644,79,20 ml
2031,644,23,20 ml
2032,645,0,30 ml
2033,645,135,10 ml
2034,645,151,10 ml
2035,645,23,10 ml
2036,646,0,30 ml
2037,646,135,15 ml
2038,646,15,30 ml
2039,646,5,15 ml
2040,646,6,2 drops
2041,647,155,30 ml
2042,647,69,1 個
2043,647,90,Full up (150ml)
2044,648,155,30 ml
2045,648,4,Full up (120ml)
2046,649,155,20 ml
2047,649,0,20 ml
2048,649,82,20 ml
2049,650,155,30 ml
2050,650,43,Full up (120ml)
2051,651,155,30 ml
2052,651,52,Full up (120ml)
2053,652,155,20 ml
2054,652,31,10 ml
2055,652,79,15 ml
2056,652,23,15 ml
2057,653,155,30 ml
2058,653,8,Full up (120ml)
2059,654,155,40 ml
2060,654,99,60 ml
2061,655,155,30 ml
2062,655,124,Full up (180ml)
2063,656,155,40 ml
2064,656,0,20 ml
2065,656,75,1 dash
2066,656,21,1 dash
2067,656,10,1 dash
2068,657,155,30 ml
2069,657,10,2 dash
2070,657,8,Full up (120ml)
2071,658,155,30 ml
2072,658,69,1 個
2073,658,90,Full up (150ml)
2074,659,155,30 ml
2075,659,90,Full up (150ml)
2076,660,0,40 ml
2077,660,13,20 ml
2078,660,155,1 tsp.
2079,660,6,1 dash
2080,661,155,30 ml
2081,661,1,Full up (120 ml)
2082,662,155,20 ml
2083,662,0,20 ml
2084,662,1,Full up (100ml))
2085,663,64,45 ml
2086,663,155,3 dashes
2087,663,6,15 ml
2088,663,5,1 tsp.
2089,663,8,Full up (90ml)
2090,664,156,30 ml
2091,664,81,60 ml
2092,665,156,45 ml
2093,665,7,1 tsp.
2094,665,116,Full up (90ml)
2095,666,156,30 ml
2096,666,43,90 ml
2097,667,156,20 ml
2098,667,31,10 ml
2099,667,81,30 ml
2100,668,35,30 ml
2101,668,156,20 ml
2102,668,92,1 tsp.
2103,668,5,10 ml
2104,668,3,1 tsp.
2105,668,116,Full up (90ml)
2106,669,156,30 ml
2107,669,103,15 ml
2108,669,66,1 dash
2109,669,15,60 ml
2110,670,51,20 ml
2111,670,17,20 ml
2112,670,156,20 ml
2113,670,5,5 ml
2114,671,156,60 ml
2115,671,124,140 ml
2116,672,156,30 ml
2117,672,52,90 ml
2118,673,64,20 ml
2119,673,156,20 ml
2120,673,112,20 ml
2121,673,6,1 dash
2122,673,97,少量
2123,674,156,15 ml
2124,674,7,15 ml
2125,674,15,30 ml
2126,675,129,30 ml
2127,675,156,30ml
2128,676,156,45 ml
2129,676,34,20 ml
2130,676,8,Full up (90ml)
2131,677,156,30 ml
2132,677,7,15 ml
2133,677,43,Full up (90ml)
2134,678,51,20 ml
2135,678,92,15 ml
2136,678,156,15 ml
2137,678,23,10 ml
2138,679,156,30 ml
2139,679,81,15 ml
2140,679,23,15 ml
2141,679,157,1 dash
2142,679,112,10 ml
2143,680,156,30 ml
2144,680,81,60 ml
2145,680,107,Full up (60ml)
2146,681,149,20 ml
2147,681,58,15 ml
2148,681,156,10 ml
2149,681,2,1 tsp.
2150,681,3,2 tsp.
2151,682,22,15 ml
2152,682,156,15 ml
2153,682,158,15 ml
2154,683,0,45 ml
2155,683,156,45 ml
2156,683,140,30 ml
2157,683,3,30 ml
2158,683,8,Full up (60ml)
2159,684,156,30 ml
2160,684,79,30 ml
2161,684,116,Full up (60ml)
2162,685,64,30 ml
2163,685,156,30 ml
2164,685,23,10 ml
2165,686,77,20 ml
2166,686,58,20 ml
2167,686,156,20 ml
2168,686,5,1 tsp.
2169,686,76,スノースタイル
2170,686,159,スノースタイル
2171,687,160,60 ml
2172,688,160,45 ml
2173,688,8,Full up (90ml)
2174,689,160,45 ml
2175,689,82,15 ml
2176,689,8,Full up (90ml)
2177,690,160,45 ml
2178,690,101,15 ml
2179,690,104,45 ml
2180,690,5,1 tsp.
2181,691,160,45 ml
2182,691,104,45 ml
2183,692,160,45 ml
2184,692,3,45 ml
2185,693,147,30 ml
2186,693,160,15 ml
2187,693,8,135 ml
2188,694,160,45 ml
2189,694,51,15 ml
2190,694,3,45 ml
2191,695,160,45 ml
2192,695,108,45 ml
2193,696,160,45 ml
2194,696,7,1 tsp.
2195,696,43,Full up (90ml)
2196,697,160,45 ml
2197,697,1,Full up (90ml)
2198,698,160,45 ml
2199,698,5,15 ml
2200,698,43,Full up (90ml)
2201,699,161,45 ml
2202,699,81,Full up (90ml)
2203,700,161,30 ml
2204,700,1,Full up (90ml)
2205,701,161,45 ml
2206,701,3,Full up (90ml)
2207,702,161,60 ml
2208,703,35,30 ml
2209,703,161,15 ml
2210,703,112,5 ml
2211,703,23,10 ml
2212,703,76,スノースタイル
2213,704,161,30ml
2214,704,79,15 ml
2215,704,23,15 ml
2216,704,15,2 tsp.
2217,705,64,30 ml
2218,705,161,20 ml
2219,705,2,10 ml
2220,705,5,1 tsp.
2221,706,112,30 ml
2222,706,162,2 dashes
2223,706,10,2 tsp.
2224,706,60,120 ml
2225,706,157,1 dash
2226,707,82,30 ml
2227,707,112,10 ml
2228,707,161,10 ml
2229,707,60,10 ml
2230,707,76,スノースタイル
2231,708,112,30 ml
2232,708,122,20 ml
2233,708,161,10 ml
2234,709,82,30 ml
2235,709,163,30 ml
2236,710,35,30 ml
2237,710,163,30 ml
2238,711,29,45 ml
2239,711,163,15 ml
2240,711,21,2 dashes
2241,712,163,30 ml
2242,712,1,Full up (90 ml)
2243,713,163,60 ml
2244,714,163,30 ml
2245,714,164,60 ml
2246,714,8,Full up (90ml)
2247,715,163,30 ml
2248,715,43,Full up (90ml)
2249,716,163,30 ml
2250,716,52,Full up (90ml)
2251,717,165,60 ml
2252,717,166,1 個
2253,717,23,15 ml
2254,718,165,20 ml
2255,718,39,10 ml
2256,718,23,20 ml
2257,719,165,30 ml
2258,719,1,Full up (90ml)
2259,720,165,30 ml
2260,720,17,10 ml
2261,720,92,5 ml
2262,720,23,15 ml
2263,720,6,1 tsp.
2264,721,165,30 ml
2265,721,43,Full up (90ml)
2266,722,165,30 ml
2267,722,23,15 ml
2268,723,165,30 ml
2269,723,52,Full up (90ml)
2270,724,165,30 ml
2271,724,57,150 ml
2272,724,10,2 tsp.
2273,724,23,15 ml
2274,725,30,30 ml
2275,725,165,10 ml
2276,725,47,5 ml
2277,725,5,15 ml
2278,726,0,20 ml
2279,726,139,20 ml
2280,726,165,20 ml
2281,727,167,30 ml
2282,727,168,40 ml
2283,727,169,1 個
2284,728,167,30 ml
2285,728,168,120 ml
2286,729,167,30 ml
2287,729,85,15 ml
2288,730,167,30 ml
2289,730,77,30 ml
2290,730,170,1 tsp.
2291,731,167,10 ml
2292,731,155,10 ml
2293,731,90,10 ml
2294,731,169,1 個
2295,732,121,100 ml
2296,732,78,20 ml
2297,733,121,90 ml
2298,733,3,30 ml
2299,733,16,10 ml
2300,733,6,10 ml
2301,734,121,80 ml
2302,734,28,15 ml
2303,734,6,1 drop
2304,734,10,2 tsp.
2305,735,121,45 ml
2306,735,55,15 ml
2307,736,142,90 ml
2308,736,52,90 ml
2309,737,142,90 ml
2310,737,43,90 ml
2311,738,171,130 ml
2312,738,3,15 ml
2313,738,5,10 ml
2314,738,32,1 tsp.
2315,739,142,60 ml
2316,739,78,10 ml
2317,740,142,40 ml
2318,740,33,80 ml
2319,740,73,1 tsp
2320,741,142,30 ml
2321,741,91,15 ml
2322,741,90,60 ml
2323,742,142,60 ml
2324,742,24,30 ml
2325,742,43,30 ml
2326,743,172,45 ml
2327,743,51,10 ml
2328,743,10,10 ml
2329,743,48,1 個
2330,744,51,20 ml
2331,744,13,15 ml
2332,744,3,15 ml
2333,744,6,10 ml
2334,744,20,1 dash
2335,744,172,1 tsp.
2336,745,172,45 ml
2337,745,51,15 ml
2338,745,47,2 dashes
2339,745,32,1 tsp.
2340,745,48,1 個
2341,746,172,50 ml
2342,746,5,20 ml
2343,746,10,15 ml
2344,746,8,Full up (90ml)
2345,747,173,60 ml
2346,747,174,90 ml
2347,747,8,Full up (45ml)
2348,748,173,60 ml
2349,748,140,10 ml
2350,748,27,60 ml
2351,749,51,30 ml
2352,749,175,30ml
2353,749,9,2 dashes
2354,749,5,1 dash
2355,750,0,20 ml
2356,750,175,20 ml
2357,750,34,10 ml
2358,750,3,10 ml
2359,751,175,90 ml
2360,751,10,1 tsp.
2361,751,8,Full up (90ml)
2362,751,97,適量
2363,752,175,30 ml
2364,752,13,30 ml
2365,752,5,2 dash
2366,753,82,30 ml
2367,753,13,10 ml
2368,753,175,10 ml
2369,753,21,1 dash
2370,754,176,90 ml
2371,754,1,90 ml
2372,755,176,60 ml
2373,755,15,90 ml
2374,756,176,40 ml
2375,756,13,20 ml
2376,756,5,1 dash
2377,757,177,30 ml
2378,757,55,12 ml
2379,757,16,12 ml
2380,757,7,6 ml
2381,758,177,60 ml
2382,758,77,40 ml
2383,758,10,1 tsp.
2384,758,5,1 tsp.
2385,758,59,ひとつまみ
2386,759,177,90 ml
2387,759,3,30 ml
2388,759,47,10 ml
2389,759,6,10 ml
2390,760,177,45 ml
2391,760,5,15 ml
2392,760,32,1 tsp.
2393,761,177,90 ml
2394,761,1,90 ml
2395,762,99,100 ml
2396,762,78,20 ml
2397,763,141,30 ml
2398,763,99,120 ml
2399,764,178,60 ml
2400,764,174,30 ml
2401,764,6,1 tsp.
2402,765,178,120 ml
2403,765,179,10 ml
2404,765,6,1 tsp.
2405,766,178,90 ml
2406,766,14,10 ml
2407,766,4,20 ml
2408,767,160,30 ml
2409,767,99,60 ml
2410,768,45,60 ml
2411,769,45,60 ml
2412,769,8,少量 (15ml)
2413,770,46,30 ml
2414,770,45,30 ml
2415,771,46,40 ml
2416,771,78,30 ml
2417,771,8,Full up (90ml)
2418,772,13,40 ml
2419,772,93,20 ml
2420,772,21,2 dashes
2421,773,13,45 ml
2422,773,43,Full up (135ml)
2423,774,124,120 ml
2424,774,3,120 ml
2425,775,124,180 ml
2426,775,26,45 ml
2427,776,125,30 ml
2428,776,4,30 ml
2429,776,124,120 ml
2430,777,31,15 ml
2431,777,124,105ml
2432,778,0,45 ml
2433,778,124,90 ml
2434,779,55,30 ml
2435,779,124,190 ml
2436,780,55,30 ml
2437,780,78,15 ml
2438,780,124,190 ml
2439,781,124,120 ml
2440,781,33,120 ml
2441,782,124,120 ml
2442,782,95,120 ml
2443,783,124,120 ml
2444,783,116,120 ml
2445,784,124,100 ml
2446,784,5,30 ml
2447,784,10,10 ml
2448,784,8,60 ml
2449,785,180,120 ml
2450,785,116,60 ml
2451,785,6,1/4 tsp.
2452,786,180,120 ml
2453,786,5,15 ml
2454,786,10,5 ml
2455,786,8,40 ml
2456,786,6,1/4 tsp.
2457,787,31,20 ml
2458,787,16,10 ml
2459,787,124,180 ml
2460,788,28,60 ml
2461,788,124,120 ml
2462,789,181,120 ml
2463,789,60,120 ml
2464,790,181,120 ml
2465,790,81,60 ml
2466,790,10,10 ml
2467,791,181,120 ml
2468,791,99,120 ml
2469,792,124,120 ml
2470,792,117,120 ml
2471,793,124,60 ml
2472,793,182,60 ml
2473,794,138,30 ml
2474,794,2,15 ml
2475,794,124,180 ml
2476,795,124,120 ml
2477,795,43,120 ml
2478,796,124,70 ml
2479,796,142,60 ml
2480,796,43,70 ml
2481,797,80,60 ml
2482,797,124,120 ml
2483,798,183,45 ml
2484,798,7,15 ml
2485,798,5,1 tsp.
2486,799,183,60 ml
2487,799,7,10 ml
2488,800,183,60 ml
2489,800,8,60 ml
2490,801,183,30 ml
2491,801,39,10 ml
2492,801,2,10 ml
2493,801,4,40 ml
2494,802,184,30 ml
2495,802,2,20 ml
2496,802,7,10 ml
2497,803,183,40 ml
2498,803,2,10 ml
2499,803,5,5 ml
2500,804,183,50 ml
2501,804,16,30 ml
2502,804,5,10 ml
2503,804,1,Full up (50ml)
2504,804,2,1 tsp.
2505,805,0,45 ml
2506,805,183,15 ml
2507,806,183,40 ml
2508,806,112,20 ml
2509,807,183,30 ml
2510,807,2,15 ml
2511,807,5,15 ml
2512,807,7,2 tsp.
2513,808,185,80 ml
2514,808,26,30 ml
2515,808,8,100 ml
2516,809,183,40 ml
2517,809,148,60 ml
2518,810,183,50 ml
2519,810,2,20 ml
2520,810,186,120 ml
2521,811,183,60 ml
2522,811,52,60 ml
2523,812,185,45 ml
2524,812,7,15 ml
2525,812,32,1 tsp.
2526,812,67,1 cup
2527,813,183,30 ml
2528,813,22,15 ml
2529,813,23,15 ml
2530,814,185,60 ml
2531,814,0,20 ml
2532,814,23,15 ml
2533,814,10,2 tsp.
2534,814,8,40 ml
2535,815,183,60 ml
2536,815,43,60 ml
2537,816,183,45 ml
2538,816,28,10 ml
2539,816,20,1 tsp.
2540,817,183,30 ml
2541,817,53,20 ml
2542,817,5,15 ml
2543,817,10,1 tsp.
2544,817,8,50 ml
2545,818,183,60 ml
2546,818,33,60 ml
2547,819,185,30 ml
2548,819,33,90 ml
2549,820,183,60 ml
2550,820,117,30 ml
2551,820,8,30 ml
2552,821,183,40 ml
2553,821,187,10 ml
2554,821,86,20 ml
2555,821,188,2 tsp.
2556,822,185,45 ml
2557,822,44,45 ml
2558,822,39,1/2 tsp.
2559,822,5,1/2 tsp.
2560,822,6,1/2 tsp.
2561,823,183,45 ml
2562,823,5,20 ml
2563,823,10,1 tsp.
2564,823,8,Full up (60 ml)
2565,824,0,70 ml
2566,824,183,15 ml
2567,824,13,5 ml
2568,825,183,45 ml
2569,825,72,90 ml
2570,825,76,3 tsp.
2571,826,183,45 ml
2572,826,35,45 ml
2573,826,5,1 tsp.
2574,827,185,30 ml
2575,827,39,15 ml
2576,827,5,10 ml
2577,828,189,45 ml
2578,828,190,1/4 個
2579,828,32,2 tsp.
2580,828,8,適量 (45ml)
2581,828,191,適量 (12枚)
2582,829,189,45 ml
2583,829,4,60 ml
2584,829,59,スノースタイル
2585,830,192,45 ml
2586,830,2,20 ml
2587,830,1,Full up (90ml)
2588,831,184,30 ml
2589,831,193,10 ml
2590,831,14,10 ml
2591,831,4,40 ml
2592,832,189,70 ml
2593,832,33,70 ml
2594,832,5,5 ml
2595,833,194,45 ml
2596,833,34,15 ml
2597,833,70,Full up (30ml)
2598,834,184,20 ml
2599,834,141,15 ml
2600,834,39,10 ml
2601,834,6,10 ml
2602,834,5,5 ml
2603,835,184,45 ml
2604,835,49,Full up (90ml)
2605,836,184,45 ml
2606,836,8,Full up (90ml)
2607,837,187,60 ml
2608,837,8,適量 (60ml)
2609,838,187,45 ml
2610,838,53,15 ml
2611,839,187,25 ml
2612,839,34,10 ml
2613,839,2,10 ml
2614,839,43,Full up (60ml)
2615,840,187,30 ml
2616,840,33,60 ml
2617,841,187,45 ml
2618,841,0,20 ml
2619,841,91,15 ml
2620,841,90,75 ml
2621,842,187,20 ml
2622,842,35,10 ml
2623,842,179,10 ml
2624,842,174,20 ml
2625,843,187,60 ml
2626,843,117,60 ml
2627,844,187,80 ml
2628,844,183,50 ml
2629,844,10,2 tsp.
2630,844,6,1 tsp.
2631,844,8,50 ml
2632,845,187,60 ml
2633,845,15,60 ml
2634,846,187,45 ml
2635,846,1,Full up (90ml)
2636,847,78,30 ml
2637,847,123,90 ml
2638,848,6,20ml
2639,848,43,130 ml
2640,849,6,15 ml
2641,849,4,90 ml
2642,850,3,20 ml
2643,850,15,20 ml
2644,850,5,20 ml
2645,851,7,30 ml
2646,851,6,15 ml
2647,851,10,2 tsp.
2648,851,8,Full up (120ml)
2649,852,81,100 ml
2650,852,48,1 個
2651,852,32,2 tsp.
2652,852,157,3 drops
2653,852,67,1/2 cup
2654,853,3,40 ml
2655,853,5,20 ml
2656,853,32,1 tsp.
2657,854,3,40 ml
2658,854,5,10 ml
2659,854,6,1 tsp.
2660,854,48,1 個
2661,855,3,60 ml
2662,855,15,60 ml
2663,855,4,20 ml
2664,855,6,2 tsp.
2665,856,7,20 ml
2666,856,10,5 ml
2667,856,43,Full up (105ml)
2668,857,15,15 ml
2669,857,3,10 ml
2670,857,6,10 ml
2671,857,23,25 ml
2672,858,3,80 ml
2673,858,15,60 ml
2674,858,5,20 ml
2675,858,6,3 dash
2676,859,5,40 ml
2677,859,10,15 ml
2678,859,90,90 ml
2679,860,5,40 ml
2680,860,10,15 ml
2681,860,8,90 ml
2682,861,7,15 ml
2683,861,10,5 ml
2684,861,43,Full up (90ml)
2685,862,61,45 ml
2686,862,15,80 ml
2687,863,43,150 ml
2688,863,4,150 ml
2689,863,7,10 ml
2690,864,60,40 ml
2691,864,73,30 ml
2692,864,81,40 ml
2693,865,91,30 ml
2694,865,81,45 ml
2695,865,27,45 ml
2696,866,15,150 ml
2697,866,7,10 ml
2698,866,8,Full up (60ml)
2699,867,3,60 ml
2700,867,52,60 ml
2701,868,86,60 ml
2702,868,15,60 ml
2703,868,5,1 tsp.
2704,869,15,70 ml
2705,869,61,40 ml
2706,869,5,1 tsp.
2707,869,8,30 ml
2708,870,4,60 ml
2709,870,1,60 ml
2710,870,5,2 tsp.
2711,871,3,60 ml
2712,871,6,1 tsp.
2713,871,1,Full up (90ml)
2714,872,95,60 ml
2715,872,4,60 ml
2716,873,60,10 ml
2717,873,52,90 ml
2718,874,148,100 g
2719,874,81,100 ml
2720,874,10,15 ml
2721,874,5,1 tsp.
2722,875,91,15 ml
2723,875,5,30 ml
2724,875,81,150 ml
2725,876,5,20 ml
2726,876,10,10 ml
2727,876,166,1 個
2728,876,43,Full up (90ml)
2729,877,52,90 ml
2730,877,27,25 ml
2731,877,195,4 粒
2732,877,5,1 tsp.
2733,877,10,1 tsp.
2734,878,174,90 ml
2735,878,3,90 ml
2736,878,6,10 ml
2737,879,33,90 ml
2738,879,86,30 ml
2739,879,73,1 tsp
2740,880,4,60 ml
2741,880,27,60 ml
2742,881,1,45 ml
2743,881,8,45 ml
2744,881,3,20 ml
2745,882,174,45 ml
2746,882,49,Full up (90ml)
2747,882,6,1 tsp.
2748,883,196,15 ml
2749,883,27,90 ml
2750,883,3,30 ml
2751,884,27,60 ml
2752,884,7,1/2 tsp.
2753,884,8,Full up (90ml)
2754,885,179,7.5 ml
2755,885,197,7.5 ml
2756,885,15,40 ml
2757,885,3,40 ml
2758,885,81,40 ml
2759,886,5,10 ml
2760,886,10,10 ml
2761,886,8,100 ml
2762,887,197,15 ml
2763,887,5,1 tsp.
2764,887,27,120 ml
2765,888,33,90 ml
2766,888,3,90 ml
2767,889,198,15 ml
2768,889,3,120ml
2769,890,198,15ml
2770,890,15,Full up (120ml)
2771,891,199,20 ml
2772,891,123,100 ml
2773,892,198,15 ml
2774,892,1,120 ml
2775,893,198,15 ml
2776,893,86,120 ml
2777,894,198,15 ml
2778,894,4,120 ml
2779,895,198,15 ml
2780,895,81,120 ml
2781,896,198,15 ml
2782,896,49,120 ml
2783,897,200,15 ml
2784,897,3,Full up (120ml)
2785,898,200,15 ml
2786,898,15,120 ml
2787,899,201,20 ml
2788,899,15,Full up (80ml)
2789,900,197,15 ml
2790,900,3,Full up (120ml)
2791,901,197,15 ml
2792,901,15,Full up (120ml)
2793,902,202,30 ml
2794,902,123,90 ml
2795,903,197,15 ml
2796,903,4,120 ml
2797,904,179,15 ml
2798,904,3,120 ml
2799,905,203,10 ml
2800,905,204,10ml
2801,905,3,160 ml
2802,906,203,15 ml
2803,906,49,120 ml
2804,907,179,20 ml
2805,907,118,160 ml
2806,908,179,10 ml
2807,908,5,10 ml
2808,908,10,1 tsp.
2809,908,8,160 ml
2810,909,179,15 ml
2811,909,1,120 ml
2812,910,205,10 ml
2813,910,81,30 ml
2814,911,205,20 ml
2815,911,15,80 ml
2816,911,81,80 ml
2817,912,205,15 ml
2818,912,3,120 ml
2819,913,205,15 ml
2820,913,4,120 ml
2821,914,205,15 ml
2822,914,86,120 ml
2823,915,205,15 ml
2824,915,15,120 ml
2825,916,205,15 ml
2826,916,116,120 ml
2827,917,206,15 ml
2828,917,81,120 ml
2829,918,206,15 ml
2830,918,8,120 ml
2831,919,206,15 ml
2832,919,60,120 ml
2833,920,206,15 ml
2834,920,49,120 ml
2835,921,206,15 ml
2836,921,116,120 ml
2837,922,206,15 ml
2838,922,52,120 ml
2839,923,206,15 ml
2840,923,27,120 ml
2841,924,206,15 ml
2842,924,86,120 ml
2843,925,41,10 ml
2844,925,5,10ml
2845,925,10,10 ml
2846,925,8,160 ml
2847,926,41,20 ml
2848,926,5,10 ml
2849,926,8,Full up (160ml)
2850,927,41,15 ml
2851,927,197,15 ml
2852,927,4,160 ml
2853,928,15,30 ml
2854,928,4,30 ml
2855,928,7,1 tsp.
2856,928,8,Full up (30ml)
2857,928,41,1 tsp.
2858,929,41,15 ml
2859,929,5,1 tsp.
2860,929,43,120 ml
2861,930,40,10 ml
2862,930,5,10 ml
2863,930,10,10 ml
2864,930,8,150 ml
2865,931,40,15 ml
2866,931,8,120 ml
2867,932,40,15 ml
2868,932,15,120 ml
2869,933,40,15 ml
2870,933,4,120 ml
2871,934,40,15 ml
2872,934,3,120 ml
2873,935,207,15 ml
2874,935,57,120 ml
2875,935,110,適量 (15ml)
2876,936,196,15 ml
2877,936,49,120 ml
2878,937,196,15 ml
2879,937,15,120 ml
2880,938,196,15 ml
2881,938,8,120 ml
2882,939,196,15 ml
2883,939,116,120 ml
2884,940,196,15 ml
2885,940,81,120 ml
2886,941,91,30 ml
2887,941,15,120 ml
2888,942,91,30 ml
2889,942,86,120 ml
2890,943,91,30 ml
2891,943,208,120 ml
2892,944,91,20 ml
2893,944,33,100 ml
2894,945,43,90 ml
2895,945,1,45 ml
2896,945,7,1 tsp.
2897,946,43,60 ml
2898,946,52,60ml
2899,947,15,60 ml
2900,947,43,60 ml
2901,948,119,40 ml
2902,948,8,80 ml
2903,949,119,40 ml
2904,949,3,80 ml
2905,950,197,15 ml
2906,950,5,10 ml
2907,950,27,60 ml
2908,950,8,60 ml
2909,951,179,10 ml
2910,951,4,30 ml
2911,951,27,30 ml
2912,952,10,1/4
2913,952,90,1/4
2914,952,7,1/4
2915,952,5,1/4
2916,953,10,1/4
2917,953,90,1/4
2918,953,5,2/4
2919,954,10,1/4
2920,954,90,1/4
2921,954,7,2/4
